cost_element,cost_element_key,description,external_sys_code
LABOR_CLIENT_SITE,1,Direct Labor, 
LABOR_COMPANY_SITE,10,Direct Labor, 
SUBCONTRACTOR_LABOR,2,Non-employee Labor, 
MATERIALS,4, , 
OTHER,8, , 
SUBCONTRACTOR,9,Subs as ODCs, 
TRAVEL,3,Expense reports, 
FRINGE_CLIENT_SITE,5,Fringe Client Site, 
FRINGE_COMPANY_SITE,11,Fringe Company Site, 
G&A,6,G&A, 
OVERHEAD_CLIENT_SITE,7,Overhead Client Site., 
OVERHEAD_COMPANY_SITE,12,Overhead Company Site, 
